od_id,origin_point_id,origin_lat,origin_lon,origin_dataset_source,dest_point_id,dest_lat,dest_lon,dest_dataset_source,distance_km,distance_bucket
run20260221000458_000513,pt_62a371240ef7eba1,1.309235,103.886827,Community Club / PAssion WaVe Outlet,pt_0ba3ed1495276846,1.345326,103.870681,Child Care Services,4.396229,3_8km
run20260221000458_000514,pt_ed038e70b7ec3828,1.373374,103.853040,Child Care Services,pt_203c59545bf5a248,1.318856,103.894067,Child Care Services,7.586149,3_8km
run20260221000458_000515,pt_738dc3512a8df5ad,1.344351,103.871087,Child Care Services,pt_a7bddc28704b5ec6,1.325408,103.858566,Child Care Services,2.524707,1_3km
run20260221000458_000516,pt_a468fdf11ca5e337,1.358816,103.891448,Child Care Services,pt_88bbdea4253901f8,1.320331,103.904256,Hawker Centres,4.509980,3_8km
run20260221000458_000517,pt_4dc5019291a079d3,1.449566,103.818641,Child Care Services,pt_8d1f28beaddf4c80,1.321020,103.860998,Child Care Services,15.049214,8_20km
run20260221000458_000518,pt_92a92f352af26bec,1.286309,103.828005,Child Care Services,pt_457f4d852526519c,1.310434,103.838865,Community Club / PAssion WaVe Outlet,2.941720,1_3km
run20260221000458_000519,pt_9fe7b0f0b761c652,1.350587,103.880451,Child Care Services,pt_0ba3ed1495276846,1.345326,103.870681,Child Care Services,1.233603,1_3km
run20260221000458_000520,pt_1d4fbe275419423e,1.337019,103.703388,Child Care Services,pt_015a0af4912f32f4,1.340344,103.687842,Child Care Services,1.767271,1_3km
run20260221000458_000521,pt_bee2e81a04fe6b52,1.445044,103.819474,Community Club / PAssion WaVe Outlet,pt_670187386aba6d21,1.284859,103.842579,Hawker Centres,17.995988,8_20km
run20260221000458_000522,pt_9fdacc5bb489a5a6,1.416005,103.844252,Child Care Services,pt_906b43c1eb5d72e0,1.420365,103.835413,Child Care Services,1.095649,1_3km
run20260221000458_000523,pt_8b7cace7d8222300,1.359084,103.886055,Hawker Centres,pt_79ad65af69c57b44,1.315699,103.859785,Child Care Services,5.639233,3_8km
run20260221000458_000524,pt_98d09210a760e819,1.305239,103.765032,Child Care Services,pt_82ae3bd4aae0485f,1.414502,103.835974,Child Care Services,14.484536,8_20km
run20260221000458_000525,pt_08e8a27627c04ba4,1.300591,103.884749,Child Care Services,pt_110c45543126320b,1.320371,103.884029,Child Care Services,2.200892,1_3km
run20260221000458_000526,pt_ecb81914e500cf4d,1.375635,103.871996,Child Care Services,pt_552589128bc86715,1.371937,103.845949,Child Care Services,2.924514,1_3km
run20260221000458_000527,pt_765d7bffcb33966a,1.343026,103.706880,Child Care Services,pt_f603b93c64be2700,1.370438,103.765306,Child Care Services,7.174530,3_8km
run20260221000458_000528,pt_6f976cf7ff6a816a,1.313898,103.882239,Child Care Services,pt_5fb73815f902ba2d,1.316504,103.906018,Child Care Services,2.659243,1_3km
run20260221000458_000529,pt_b33903a08a16b941,1.324160,103.814166,Hawker Centres,pt_ea364854c3e0cea0,1.280352,103.785736,Child Care Services,5.806663,3_8km
run20260221000458_000530,pt_6c67c249922d9c06,1.287507,103.779792,Child Care Services,pt_81ee0c02e629c1af,1.275918,103.791411,Hawker Centres,1.824541,1_3km
run20260221000458_000531,pt_2a312edf309a2c81,1.354615,103.842679,Child Care Services,pt_e5709c6b5f81bd4c,1.344793,103.837533,Child Care Services,1.232902,1_3km
run20260221000458_000532,pt_7fd7ef9e184a6dfc,1.366824,103.836491,Child Care Services,pt_a7bddc28704b5ec6,1.325408,103.858566,Child Care Services,5.218256,3_8km
run20260221000458_000533,pt_ed3dab4d4bb55ec4,1.336312,103.922392,Child Care Services,pt_86f82350ad948137,1.316300,103.860397,Child Care Services,7.242027,3_8km
run20260221000458_000534,pt_69dcb37d8a2d7fa7,1.403116,103.902287,Child Care Services,pt_cb1471822668fbcd,1.393682,103.908299,Child Care Services,1.243808,1_3km
run20260221000458_000535,pt_7851138a56afb5ea,1.284165,103.835685,Child Care Services,pt_2037c23236c5ca49,1.294879,103.857675,Child Care Services,2.719404,1_3km
run20260221000458_000536,pt_223f1d7a25d86691,1.351386,103.943765,Child Care Services,pt_4dd5e8a56bb30ae2,1.375427,103.878691,Child Care Services,7.711990,3_8km
run20260221000458_000537,pt_f08c0e10b890e4fc,1.392610,103.901593,Child Care Services,pt_1a5b790a93a848e6,1.368748,103.896535,Child Care Services,2.712253,1_3km
run20260221000458_000538,pt_a96a67a6e2d674d2,1.376477,103.737135,Child Care Services,pt_b49859945f3cb5ab,1.378214,103.751983,Child Care Services,1.661808,1_3km
run20260221000458_000539,pt_89d41c0b907bf69e,1.392786,103.893906,Community Club / PAssion WaVe Outlet,pt_0e341b3be6a9a4fd,1.410036,103.896380,Child Care Services,1.937728,1_3km
run20260221000458_000540,pt_8479dc7368f25f8f,1.333382,103.926846,Child Care Services,pt_6f4f76d0bb0435ef,1.289946,103.827680,Child Care Services,12.035498,8_20km
run20260221000458_000541,pt_68e22f2079cee595,1.429571,103.828643,Child Care Services,pt_48fb7f0e56e71639,1.432367,103.843301,Child Care Services,1.658783,1_3km
run20260221000458_000542,pt_428df4a1b761ff54,1.428853,103.772369,Child Care Services,pt_dd90741d2a9eb623,1.347902,103.710984,Child Care Services,11.295440,8_20km
run20260221000458_000543,pt_92c0edaac5184139,1.359497,103.885080,Child Care Services,pt_ed3dab4d4bb55ec4,1.336312,103.922392,Child Care Services,4.883672,3_8km
run20260221000458_000544,pt_7b304a0e30cea076,1.335383,103.844831,SportSG Sport Facilities,pt_765396d528536451,1.342764,103.855873,Child Care Services,1.476585,1_3km
run20260221000458_000545,pt_d56755aa519f508b,1.403284,103.907289,Child Care Services,pt_827650f2365e4f35,1.398377,103.887278,Child Care Services,2.290398,1_3km
run20260221000458_000546,pt_a60914317efaeb42,1.371078,103.894100,Child Care Services,pt_13c71d30e6a820a2,1.382569,103.880453,Child Care Services,1.983439,1_3km
run20260221000458_000547,pt_c5d380521b63c90b,1.354293,103.937595,Child Care Services,pt_5db97ecf0de73d13,1.389900,103.906070,Child Care Services,5.287449,3_8km
run20260221000458_000548,pt_314bc214ae3305fc,1.380312,103.768074,Child Care Services,pt_34b6e26260526ddd,1.395083,103.748349,Child Care Services,2.739618,1_3km
run20260221000458_000549,pt_7942b72c5fce7a01,1.407754,103.900906,Child Care Services,pt_c20972e744cf10ac,1.341178,103.772116,Child Care Services,16.117390,8_20km
run20260221000458_000550,pt_f27a8c35d8ab62ef,1.404006,103.746767,Child Care Services,pt_264ebfbc5b1bfd20,1.324419,103.865899,Child Care Services,15.927864,8_20km
run20260221000458_000551,pt_e18d79e509b8759f,1.358578,103.881854,Child Care Services,pt_8135532466db0eb1,1.305652,103.878756,SportSG Sport Facilities,5.895171,3_8km
run20260221000458_000552,pt_c3da1ccf4fb858f0,1.357397,103.849430,Child Care Services,pt_2f2a5459008c9938,1.352664,103.875636,Child Care Services,2.960317,1_3km
run20260221000458_000553,pt_1a16cf38c957f329,1.342273,103.740101,Child Care Services,pt_8f9bef43717aec53,1.349930,103.756979,Child Care Services,2.060377,1_3km
run20260221000458_000554,pt_9fdacc5bb489a5a6,1.416005,103.844252,Child Care Services,pt_1ab3995770b93387,1.425366,103.824092,Child Care Services,2.470941,1_3km
run20260221000458_000555,pt_b65b4730ed45f5fa,1.315427,103.909938,Child Care Services,pt_ac4977a76c4ef2c5,1.334399,103.914501,Child Care Services,2.169717,1_3km
run20260221000458_000556,pt_6ee96a851c5b1f07,1.381517,103.841428,Community Club / PAssion WaVe Outlet,pt_4acfd2bfaf47afaf,1.313564,103.919891,Child Care Services,11.540002,8_20km
run20260221000458_000557,pt_77e376f2e7faaaa9,1.335905,103.744636,Child Care Services,pt_98d09210a760e819,1.305239,103.765032,Child Care Services,4.094902,3_8km
run20260221000458_000558,pt_61ccc8c9b00c8001,1.397175,103.905230,Child Care Services,pt_c2307450f709b55d,1.378491,103.896308,Child Care Services,2.302157,1_3km
run20260221000458_000559,pt_aff107f034a88a26,1.321893,103.824963,Child Care Services,pt_20c22b6722b14f2a,1.291455,103.857007,Child Care Services,4.913703,3_8km
run20260221000458_000560,pt_03a1f1b89f129f7c,1.313951,103.885236,Child Care Services,pt_23b192490f56335c,1.383534,103.828358,Child Care Services,9.992155,8_20km
run20260221000458_000561,pt_67010cc1b5474c0d,1.348932,103.844676,Child Care Services,pt_6700722a786ab769,1.386136,103.894214,Child Care Services,6.887584,3_8km
run20260221000458_000562,pt_79fc5ca4e998260d,1.382351,103.890641,Child Care Services,pt_1bc09f3e2a6f6f9f,1.395853,103.877685,Child Care Services,2.080455,1_3km
run20260221000458_000563,pt_347ae99bf05a9888,1.349587,103.727240,Child Care Services,pt_697efd028906ebb0,1.335307,103.721626,Community Club / PAssion WaVe Outlet,1.706102,1_3km
run20260221000458_000564,pt_fce0c46506e557f1,1.336021,103.852957,Hawker Centres,pt_884561a4f5096966,1.336222,103.881103,Child Care Services,3.128921,3_8km
run20260221000458_000565,pt_f2afc39e37f92fb3,1.323893,103.848251,Child Care Services,pt_320151d427bcdc03,1.375492,103.832471,Child Care Services,5.999713,3_8km
run20260221000458_000566,pt_13c71d30e6a820a2,1.382569,103.880453,Child Care Services,pt_822cf0ec81f38071,1.365628,103.871831,Child Care Services,2.113563,1_3km
run20260221000458_000567,pt_bc12f35d6d01a7af,1.404516,103.895665,Community Club / PAssion WaVe Outlet,pt_f67db604bb431771,1.384029,103.898105,Child Care Services,2.294141,1_3km
run20260221000458_000568,pt_2327264e701ae904,1.338104,103.844733,Hawker Centres,pt_4e40c3d8411c055f,1.360135,103.833708,Child Care Services,2.739208,1_3km
run20260221000458_000569,pt_98d09210a760e819,1.305239,103.765032,Child Care Services,pt_0b82c961511fcda7,1.325782,103.766715,Child Care Services,2.291926,1_3km
run20260221000458_000570,pt_2037c23236c5ca49,1.294879,103.857675,Child Care Services,pt_76592241eac25deb,1.434998,103.831125,Child Care Services,15.857596,8_20km
run20260221000458_000571,pt_2b9d305333750bb7,1.348751,103.935633,Community Club / PAssion WaVe Outlet,pt_b07afb934df260de,1.283453,103.831883,Child Care Services,13.628621,8_20km
run20260221000458_000572,pt_77f46429cb1e4680,1.332809,103.876090,Child Care Services,pt_ca31e80e63455504,1.322600,103.882463,Child Care Services,1.338119,1_3km
run20260221000458_000573,pt_d5ce63786e10131e,1.408748,103.905169,Hawker Centres,pt_c9cd19b25901f463,1.403188,103.750991,Child Care Services,17.149797,8_20km
run20260221000458_000574,pt_bc7171f27435f30f,1.446272,103.783229,Child Care Services,pt_9445f270da769c69,1.443921,103.796032,Child Care Services,1.446986,1_3km
run20260221000458_000575,pt_29ea72dd4026585d,1.446151,103.815652,Child Care Services,pt_db7eaba63f678f9d,1.439984,103.801293,Child Care Services,1.737212,1_3km
run20260221000458_000576,pt_bde7ebb321db354c,1.321679,103.757399,Child Care Services,pt_77e376f2e7faaaa9,1.335905,103.744636,Child Care Services,2.124916,1_3km
run20260221000458_000577,pt_144778441186d27b,1.391181,103.874322,Child Care Services,pt_0173cff85dfd446b,1.407176,103.904437,Child Care Services,3.790773,3_8km
run20260221000458_000578,pt_eb4752ace98437f4,1.364827,103.843839,Child Care Services,pt_2f2cdf03a41b3fb1,1.332536,103.867037,Community Club / PAssion WaVe Outlet,4.420691,3_8km
run20260221000458_000579,pt_79ad65af69c57b44,1.315699,103.859785,Child Care Services,pt_9428dc78508c7298,1.347834,103.709071,Child Care Services,17.130912,8_20km
run20260221000458_000580,pt_e56c6c559612ca07,1.345558,103.742841,Child Care Services,pt_e9e7ffb4d9930b5d,1.339894,103.766610,Child Care Services,2.716290,1_3km
run20260221000458_000581,pt_848a60cd4f897f3a,1.354658,103.889546,Community Club / PAssion WaVe Outlet,pt_fc6f2b0bef07aad6,1.361454,103.830797,Child Care Services,6.574331,3_8km
run20260221000458_000582,pt_a2c87287c82f0271,1.348495,103.875567,Child Care Services,pt_fc55c9d064e01306,1.352911,103.885672,Child Care Services,1.225948,1_3km
run20260221000458_000583,pt_0951ed549207d877,1.419270,103.909060,Child Care Services,pt_a92425f64923ddd5,1.391340,103.906580,Child Care Services,3.117886,3_8km
run20260221000458_000584,pt_e65264b9a4ca2723,1.436253,103.843001,Child Care Services,pt_30b910a0577c4edf,1.417323,103.841554,Child Care Services,2.111057,1_3km
run20260221000458_000585,pt_71990dac0e7ab761,1.319318,103.832059,Child Care Services,pt_f716be3f77c658c1,1.285261,103.835373,Child Care Services,3.804843,3_8km
run20260221000458_000586,pt_75104f5d8708daf1,1.377950,103.904346,Child Care Services,pt_552589128bc86715,1.371937,103.845949,Child Care Services,6.525922,3_8km
run20260221000458_000587,pt_b420d5283277bf91,1.379964,103.763048,Child Care Services,pt_268402724b2f72e2,1.380138,103.737338,Child Care Services,2.858058,1_3km
run20260221000458_000588,pt_b60ed5997e73de8f,1.327537,103.724288,Child Care Services,pt_b20ca2500090c11c,1.357291,103.845846,Child Care Services,13.912053,8_20km
run20260221000458_000589,pt_91d9fe766c58b7ac,1.328851,103.869185,Child Care Services,pt_d3a38692e2032d7e,1.368594,103.874523,Child Care Services,4.458881,3_8km
run20260221000458_000590,pt_551a67e259260dc9,1.303843,103.872751,Child Care Services,pt_1d892f837d219e77,1.318745,103.820233,Child Care Services,6.068804,3_8km
run20260221000458_000591,pt_b65b4730ed45f5fa,1.315427,103.909938,Child Care Services,pt_fa18f6a8ae2d8f35,1.302297,103.906344,Hawker Centres,1.513669,1_3km
run20260221000458_000592,pt_2891d6ec1267d433,1.329887,103.854214,Child Care Services,pt_a2c87287c82f0271,1.348495,103.875567,Child Care Services,3.148916,3_8km
run20260221000458_000593,pt_6c67c249922d9c06,1.287507,103.779792,Child Care Services,pt_82841499907af0c9,1.357318,103.826249,Child Care Services,9.323599,8_20km
run20260221000458_000594,pt_fd002420b4eacefc,1.313320,103.764517,Hawker Centres,pt_e872750893db4d68,1.376285,103.758282,Child Care Services,7.035612,3_8km
run20260221000458_000595,pt_a9d61a08a2ed27f7,1.385051,103.769635,Child Care Services,pt_cca59863fe68d9e2,1.280286,103.784693,Child Care Services,11.768987,8_20km
run20260221000458_000596,pt_80d1080b99d22384,1.341641,103.961941,Child Care Services,pt_b05f1426683ea3b8,1.354799,103.952611,Child Care Services,1.793425,1_3km
run20260221000458_000597,pt_b7f1f35d572bb2a9,1.336453,103.872761,Child Care Services,pt_738386c37eee399f,1.346565,103.882794,Child Care Services,1.583731,1_3km
run20260221000458_000598,pt_c2957365ef1468e7,1.333602,103.965412,Child Care Services,pt_b002b04d9f1499d2,1.327998,103.923249,Child Care Services,4.728288,3_8km
run20260221000458_000599,pt_c991d2c232fef584,1.348320,103.716955,Child Care Services,pt_d3663737df58a06e,1.338325,103.700856,Child Care Services,2.106654,1_3km
run20260221000458_000600,pt_90b2d5c0293fd860,1.395541,103.894941,Child Care Services,pt_5afaeb3f96a54455,1.359241,103.937647,Child Care Services,6.231321,3_8km
run20260221000458_000601,pt_55e08e0729ad4a6f,1.308860,103.808309,Child Care Services,pt_e5f646e93180104f,1.312009,103.789211,Child Care Services,2.151727,1_3km
run20260221000458_000602,pt_3fc0fc80148704a1,1.310379,103.878782,Child Care Services,pt_fb49498c586e1850,1.339624,103.768994,Child Care Services,12.630407,8_20km
run20260221000458_000603,pt_7ea2915094876b34,1.369293,103.892575,Child Care Services,pt_53077d8c2a25243d,1.313131,103.850868,Child Care Services,7.777838,3_8km
run20260221000458_000604,pt_4a31298096f3f40d,1.296611,103.829095,Child Care Services,pt_0b0393f1e32cf109,1.348424,103.841569,Child Care Services,5.925870,3_8km
run20260221000458_000605,pt_20ed910ccfe1c81e,1.327834,103.887103,Hawker Centres,pt_423fea8133d326b9,1.323994,103.863547,Child Care Services,2.653190,1_3km
run20260221000458_000606,pt_bedc026f9b33dbb2,1.312009,103.789211,Community Club / PAssion WaVe Outlet,pt_d5619f5a45f8ce91,1.312839,103.826032,Child Care Services,4.094275,3_8km
run20260221000458_000607,pt_7c7b442934158032,1.273383,103.808935,Child Care Services,pt_2e70dc7ec209a646,1.285672,103.826784,Child Care Services,2.409231,1_3km
run20260221000458_000608,pt_851f2dac0d773cd3,1.396390,103.875133,Child Care Services,pt_2d4cec55a5eb9a11,1.377892,103.856412,Child Care Services,2.926025,1_3km
run20260221000458_000609,pt_08e8a27627c04ba4,1.300591,103.884749,Child Care Services,pt_373d5a06ddbb6904,1.355354,103.939911,Child Care Services,8.641926,8_20km
run20260221000458_000610,pt_4e246671ad6050a9,1.348987,103.758196,Community Club / PAssion WaVe Outlet,pt_3a2abe7f7161c35c,1.335383,103.844831,Child Care Services,9.748805,8_20km
run20260221000458_000611,pt_896b80d0f153ec5e,1.385153,103.902320,Community Club / PAssion WaVe Outlet,pt_1c7434431c4e4a3c,1.367715,103.961300,Child Care Services,6.837102,3_8km
run20260221000458_000612,pt_c93d1c8288918f57,1.334721,103.721584,Hawker Centres,pt_765d7bffcb33966a,1.343026,103.706880,Child Care Services,1.877393,1_3km
run20260221000458_000613,pt_6ee96a851c5b1f07,1.381517,103.841428,Community Club / PAssion WaVe Outlet,pt_6700722a786ab769,1.386136,103.894214,Child Care Services,5.890259,3_8km
run20260221000458_000614,pt_27d54caf59306e30,1.365119,103.841742,Child Care Services,pt_be4b64be17b787a3,1.293069,103.827034,Child Care Services,8.176730,8_20km
run20260221000458_000615,pt_7db3db1c4ee3947f,1.288487,103.813352,Child Care Services,pt_7851138a56afb5ea,1.284165,103.835685,Child Care Services,2.528777,1_3km
run20260221000458_000616,pt_4b9502aabbd9ff5e,1.307386,103.925260,Child Care Services,pt_3c26d8095634b9a7,1.306296,103.909282,Child Care Services,1.780341,1_3km
run20260221000458_000617,pt_6d9afe3f6523b177,1.434758,103.802721,Child Care Services,pt_a8d079a94d84e180,1.427353,103.841219,Child Care Services,4.357941,3_8km
run20260221000458_000618,pt_6b1be9c6eaf90a60,1.331241,103.798218,Child Care Services,pt_f2ca6b0a6aa01ee2,1.323644,103.814592,Child Care Services,2.006686,1_3km
run20260221000458_000619,pt_d8a791380208b644,1.320852,103.933721,Child Care Services,pt_d8b8df31a58064ab,1.366403,103.960739,Child Care Services,5.888571,3_8km
run20260221000458_000620,pt_59bbf60e5ed7104e,1.392220,103.886427,Child Care Services,pt_e7a0bec6de92992a,1.355075,103.849990,SportSG Sport Facilities,5.784961,3_8km
run20260221000458_000621,pt_65e10c32babb77a5,1.348841,103.949335,Child Care Services,pt_e0737e69cef2942d,1.400243,103.917080,Child Care Services,6.747207,3_8km
run20260221000458_000622,pt_ac913f1664dfbf3f,1.349902,103.708191,Child Care Services,pt_5655380a034e66e5,1.387165,103.870392,Child Care Services,18.500740,8_20km
run20260221000458_000623,pt_c628d1ff71a9872b,1.320831,103.742748,Hawker Centres,pt_e440693722c707eb,1.323856,103.887585,Child Care Services,16.104364,8_20km
run20260221000458_000624,pt_45dedc7680c286ee,1.332908,103.866169,Child Care Services,pt_fc6f2b0bef07aad6,1.361454,103.830797,Child Care Services,5.053392,3_8km
run20260221000458_000625,pt_719eeda573ff6eee,1.372749,103.850191,Child Care Services,pt_770816ff390bc652,1.308394,103.829785,Child Care Services,7.506887,3_8km
run20260221000458_000626,pt_ead508f3a88d1dc2,1.336285,103.848429,Child Care Services,pt_a6040f5624288532,1.327948,103.870282,Child Care Services,2.600157,1_3km
run20260221000458_000627,pt_a987f1a5236cd9ef,1.248403,103.828403,Child Care Services,pt_c72fc019d1c0d534,1.350438,103.718114,Child Care Services,16.704626,8_20km
